0.5	4.3	10.9	0.36	1	3.90E-03	3.00E-03	0.65
0.5	4.3	20.1	0.21	0.98	4.20E-03	2.20E-03	0.66
0.5	4.3	33.3	0.13	0.93	4.40E-03	1.70E-03	0.85
0.5	4.3	67.6	0.06	0.98	4.20E-03	1.20E-03	1
0.5	4.3	177	0.02	1	4.10E-03	6.90E-04	1
1.5	4	0.8	13	0.38	1.10E-02	2.90E-01	1
1.5	4	1.4	7.4	0.39	1.00E-02	2.20E-01	0.8
1.5	4	3	3.6	0.38	1.10E-02	1.50E-01	1
1.5	4	4.6	2.3	0.38	1.10E-02	1.20E-01	1.1
1.5	4	9.8	1.1	0.38	1.10E-02	8.50E-02	1.1
1.5	4	43.6	0.26	0.36	1.10E-02	4.00E-02	1
1.5	4	126	0.09	0.38	1.10E-02	2.40E-02	1
1.5	4	224	0.05	0.36	1.10E-02	1.80E-02	1.1
3	1.7	1.4	17.8	0.17	2.40E-02	1.80E+00	1.9
3	1.7	2.7	10.8	0.14	2.90E-02	1.30E+00	1.9
3	1.7	4.8	5.1	0.17	2.40E-02	9.80E-01	1.8
3	1.7	7.1	3.4	0.17	2.40E-02	8.00E-01	1.6
3	1.7	20.1	1.4	0.14	2.80E-02	4.80E-01	1.5
3	1.7	35.2	0.8	0.15	2.70E-02	3.60E-01	1.3
3	1.7	54.9	0.48	0.16	2.60E-02	2.90E-01	1.5
3	1.7	130	0.19	0.17	2.40E-02	1.90E-01	1.45
3	1.7	203	0.12	0.17	2.40E-02	1.50E-01	1.4
5	0.8	18	2.8	0.08	5.10E-02	2.40E+00	1.7
5	0.8	22.8	2.2	0.082	5.00E-02	2.10E+00	1.65
5	0.8	27.7	1.8	0.082	5.00E-02	1.90E+00	1.63
5	0.8	35.4	1.4	0.083	5.00E-02	1.70E+00	1.6
5	0.8	43	1.1	0.084	4.90E-02	1.50E+00	1.45
5	0.8	70.7	0.77	0.078	5.40E-02	1.20E+00	1.6
5	0.8	121	0.38	0.089	4.60E-02	9.00E-01	1.5
5	0.8	189	0.28	0.078	5.20E-02	7.00E-01	1.7
